iter	MultiClass	Accuracy
891	0.5858032702	0.7577812408
892	0.5857925197	0.7578233585
893	0.5857909539	0.7578233585
894	0.5857780714	0.7577812408
895	0.5857893197	0.7579918292
896	0.5857939169	0.7579918292
897	0.5858222901	0.7579918292
898	0.585833146	0.7578233585
899	0.5858316972	0.7579075938
900	0.5858490945	0.7579918292
901	0.5858629397	0.7576127701
902	0.5858844647	0.7575706524
903	0.5858991215	0.7576127701
904	0.5859028328	0.7575706524
905	0.5859222469	0.7576548878
906	0.5859247099	0.7576127701
907	0.5859282737	0.7575706524
908	0.5859321582	0.7576127701
909	0.5859289695	0.7575706524
910	0.5859156678	0.7576127701
911	0.5859278253	0.7575706524
912	0.5859436563	0.7574442994
913	0.5859496054	0.757486417
914	0.5859434904	0.7574442994
915	0.585925222	0.7574021817
916	0.5859357896	0.7574021817
917	0.5859355787	0.7574021817
918	0.5859449468	0.7575706524
919	0.585932249	0.7575706524
920	0.5859189944	0.7575706524
921	0.585913108	0.7575285347
922	0.5859184262	0.7576127701
923	0.5859130255	0.757486417
924	0.5859343932	0.757360064
925	0.5859575775	0.7574021817
926	0.5859829841	0.757360064
927	0.585962981	0.7574021817
928	0.5859592808	0.7572758287
929	0.5859765885	0.7573179463
930	0.5859754645	0.7574021817
931	0.5859507529	0.7574021817
932	0.5859719884	0.7574021817
933	0.5859776046	0.7574021817
934	0.5859614515	0.7575706524
935	0.5859731564	0.7575285347
936	0.5859707886	0.7575285347
937	0.5859874619	0.7576548878
938	0.5859888095	0.7576548878
939	0.5860208525	0.7576548878
940	0.5860286337	0.7577812408
941	0.5860227743	0.757486417
942	0.5860175459	0.7576548878
943	0.5860233409	0.7574442994
944	0.5860361183	0.757486417
945	0.586075934	0.7575285347
946	0.5860865248	0.757486417
947	0.5860632429	0.7575706524
948	0.5860723564	0.7575285347
949	0.5860727694	0.7575706524
950	0.5860658682	0.7576548878
951	0.5860554221	0.7575706524
952	0.5860447713	0.7577812408
953	0.5860382078	0.7578233585
954	0.5860537318	0.7576127701
955	0.5860516288	0.757486417
956	0.5860740171	0.7576548878
957	0.5860914357	0.7576127701
958	0.5860930887	0.7576970054
959	0.5861154009	0.7575285347
960	0.5861215397	0.7575285347
961	0.5861236199	0.757360064
962	0.5861363532	0.7574021817
963	0.5861359885	0.757486417
964	0.5861403945	0.757486417
965	0.586149394	0.7575706524
966	0.5861418998	0.757486417
967	0.5861448859	0.7575285347
968	0.5861822554	0.757360064
969	0.5861823137	0.7574021817
970	0.5861536795	0.757360064
971	0.5861800879	0.7572758287
972	0.5861805269	0.7573179463
973	0.5861861921	0.7574021817
974	0.5862062232	0.757360064
975	0.58619784	0.7574021817
976	0.5861899556	0.7574021817
977	0.5861918217	0.7574442994
978	0.5861998864	0.757233711
979	0.5861924081	0.7570652403
980	0.5862036134	0.757107358
981	0.5862187298	0.7570231226
982	0.5862147507	0.7570231226
983	0.5862344463	0.7572758287
984	0.5862455544	0.757486417
985	0.5862754437	0.757360064
986	0.5862803476	0.7572758287
987	0.5862853718	0.7574021817
988	0.586292105	0.7574021817
989	0.5863021987	0.7573179463
990	0.5862875752	0.7572758287
991	0.5862823229	0.7572758287
992	0.5862794507	0.757360064
993	0.5862664145	0.757233711
994	0.5862771364	0.757233711
995	0.5862696735	0.7571915933
996	0.586294613	0.7571915933
997	0.5862925808	0.7573179463
998	0.5863071562	0.7572758287
999	0.586294358	0.7573179463
