iter	MultiClass	Accuracy
884	0.5239820011	0.7884219647
885	0.5238672095	0.7886024766
886	0.5238122334	0.7886746814
887	0.5237248277	0.788728835
888	0.5236741381	0.7887468862
889	0.5236361739	0.788728835
890	0.5236191213	0.7887829886
891	0.5235401041	0.7889273981
892	0.5234906391	0.7889635005
893	0.5234568997	0.7889815517
894	0.5234316191	0.7890898588
895	0.523365597	0.7891620636
896	0.5233234342	0.7890898588
897	0.5232445087	0.789198166
898	0.5231624323	0.7890898588
899	0.5231102511	0.7890537565
900	0.5230669749	0.7890718076
901	0.522938874	0.7890718076
902	0.5228608453	0.7891801148
903	0.5227874101	0.7890898588
904	0.5227329028	0.7890176541
905	0.5226759451	0.7890898588
906	0.5226303758	0.7890176541
907	0.5226069513	0.7891440124
908	0.5225717498	0.7891259612
909	0.5225285889	0.789288422
910	0.5224541523	0.7891620636
911	0.5223263214	0.789198166
912	0.5222883585	0.7892342684
913	0.5222496641	0.7892703708
914	0.5221905172	0.7892703708
915	0.522102565	0.7892342684
916	0.5220698925	0.789288422
917	0.5220531064	0.7892523196
918	0.5220256475	0.789288422
919	0.521990961	0.7893245244
920	0.5219328678	0.7895050363
921	0.5218820426	0.7895230875
922	0.5218508332	0.7895772411
923	0.5218146648	0.7895772411
924	0.5217305522	0.7895772411
925	0.5216531338	0.7895050363
926	0.5216167109	0.789667497
927	0.5215571601	0.7899202137
928	0.5215191931	0.7899202137
929	0.5214516756	0.7900465721
930	0.5213780318	0.7900104697
931	0.5213329999	0.7899021625
932	0.521240681	0.7900285209
933	0.5212173729	0.7900465721
934	0.5211905103	0.7900465721
935	0.5211406302	0.7899924185
936	0.5211232977	0.7899743673
937	0.5210403079	0.7899382649
938	0.5210155233	0.7899563161
939	0.5209582547	0.7899743673
940	0.5209074145	0.7899382649
941	0.5208523703	0.7899924185
942	0.5208144343	0.7899382649
943	0.5207540596	0.7898841113
944	0.52070824	0.7899021625
945	0.5206471623	0.7900465721
946	0.5205917655	0.7900465721
947	0.520543914	0.7900826745
948	0.5205161512	0.7901007257
949	0.5204918795	0.7900646233
950	0.5204457071	0.7899382649
951	0.520388083	0.7899202137
952	0.520350077	0.7900104697
953	0.5203266664	0.7900465721
954	0.5203050974	0.7901187769
955	0.5202154656	0.7902812376
956	0.520169739	0.7903353912
957	0.5201327259	0.7902631864
958	0.5200666316	0.7901909816
959	0.5200038337	0.7903353912
960	0.519980014	0.79031734
961	0.5199405026	0.7903714936
962	0.5198392933	0.7904436983
963	0.519803633	0.7904978519
964	0.51977606	0.7904798007
965	0.5197105216	0.7905159031
966	0.5196093828	0.7905881079
967	0.5195448352	0.7905881079
968	0.5194322013	0.7905520055
969	0.5194147023	0.7906242103
970	0.5193734786	0.7906783638
971	0.5193256293	0.7907505686
972	0.5193097007	0.7908047222
973	0.5191901971	0.7909852341
974	0.519142091	0.7910213365
975	0.5191012552	0.7909852341
976	0.5190552712	0.7910032853
977	0.519033729	0.7910032853
978	0.5189861654	0.7909852341
979	0.5189049208	0.7911476949
980	0.5188419655	0.7911296437
981	0.5187829983	0.7914545651
982	0.5187699588	0.7914184628
983	0.5187121781	0.7915087187
984	0.5186806661	0.7914184628
985	0.5186171554	0.7915448211
986	0.5185710215	0.7914545651
987	0.5185185594	0.7915628723
988	0.5184939605	0.7915809235
989	0.5184434821	0.7915989747
990	0.51840378	0.7915989747
991	0.5183564064	0.7915989747
992	0.51833853	0.7916892307
993	0.5182988563	0.7917072819
994	0.5182430568	0.791815589
995	0.5182049713	0.7917794866
996	0.5181610962	0.7918516914
997	0.5180926991	0.7919238962
998	0.5180457589	0.7919419474
999	0.5180253922	0.7919419474
